,mean,std,min,median,max
life_expectancy,70.5544,2.3935,63.14,70.39,78.47
ln_emissions_h1_pc,-10.3361,1.393,-14.5157,-10.2621,-6.9957
ln_emp_mining_pc,-5.5707,1.6549,-8.7341,-5.9033,-1.526
ln_grp_pc,5.8338,0.6718,4.6834,5.7689,8.5867
urban_share,70.0859,13.2474,29.9,71.3,100.0
ln_population_avg,13.9603,0.9707,10.6546,13.9885,16.3233
age_struct_share,58.0471,2.1448,50.9,57.7,64.9
