лаг,эффективные наблюдения,параметров на уравнение,AIC,BIC,HQIC,FPE
1,21,4,0.0695,0.6664,0.199,1.0872
2,20,7,-1.6353,-0.5898,-1.4312,0.2138
3,19,10,-2.2163,-0.7251,-1.964,0.155
