лаг,VAR устойчива,p-value Portmanteau,p-value Portmanteau adjusted,p-value нормальности,значимые Granger-связи для изменений безработицы
1,True,0.0944,0.0164,0.0,нет
2,True,0.0209,0.0023,0.815,Воронежская область -> Курская область
3,True,0.1656,0.067,0.189,Воронежская область -> Курская область
