корень_характеристического_полинома,модуль_корня,собственное_значение_companion,модуль_собственного_значения,внутри_единичной_окружности
0.6379+1.0524j,1.2306,0.4212-0.6949j,0.8126,True
0.6379-1.0524j,1.2306,0.4212+0.6949j,0.8126,True
-0.9245+0.9748j,1.3434,-0.5122-0.5401j,0.7444,True
-0.9245-0.9748j,1.3434,-0.5122+0.5401j,0.7444,True
-0.0145+1.3585j,1.3586,-0.0079-0.7360j,0.7361,True
-0.0145-1.3585j,1.3586,-0.0079+0.7360j,0.7361,True
-1.9340-0.0000j,1.934,-0.5171-0.0000j,0.5171,True
2.2515+0.5730j,2.3232,0.4171-0.1062j,0.4304,True
2.2515-0.5730j,2.3232,0.4171+0.1062j,0.4304,True
