year,Белгородская область,Курская область,Воронежская область
2000,6.1,10.5,10.1
2001,6.4,10.5,9.6
2002,8.1,7.1,8.9
2003,8.3,8.5,8.3
2004,6.2,7.5,8.7
2005,5.9,7.2,7.6
2006,5.6,7.2,5.4
2007,4.3,4.9,5.2
2008,3.9,6.3,5.2
2009,4.7,8.8,8.6
2010,5.2,8.2,7.5
2011,4.3,6.3,6.4
2012,3.7,5.1,5.5
2013,4.0,4.6,4.7
2014,4.0,3.9,4.5
2015,4.1,4.2,4.5
2016,4.0,4.3,4.5
2017,3.9,4.1,4.3
2018,4.0,4.0,3.7
2019,3.9,3.9,3.5
2020,4.9,4.8,4.3
2021,4.2,3.9,3.8
2022,3.7,2.9,3.5
