тест,H0,статистика,p-value,вывод
Portmanteau на автокорреляцию остатков,Автокорреляции остатков нет,23.6844,0.1656,H0 не отвергается
Portmanteau на автокорреляцию остатков (small-sample adjusted),Автокорреляции остатков нет,27.6857,0.067,H0 не отвергается
Тест нормальности остатков,Остатки нормальны,8.736,0.189,H0 не отвергается
