год,изменение: Белгородская область,изменение: Курская область,изменение: Воронежская область,уровень: Белгородская область,уровень: Курская область,уровень: Воронежская область
2023,0.1459,-0.2861,-1.3666,3.8459,2.6139,2.1334
2024,-0.3644,-1.3242,-0.713,3.4815,1.2897,1.4204
2025,-0.3031,-0.5164,-0.4661,3.1784,0.7734,0.9543
