регион,форма_ряда,ADF статистика,ADF p-value,ADF лаг,ADF вывод,KPSS статистика,KPSS p-value,KPSS лаг,KPSS вывод,итог,примечание
Белгородская область,Уровни,-2.3661,0.1515,2,"ADF: не отвергаем H0, есть признаки нестационарности",0.4928,0.0433,3,"KPSS: отвергаем H0, стационарность отвергается",Ряд нестационарен,
Курская область,Уровни,-1.8857,0.3388,0,"ADF: не отвергаем H0, есть признаки нестационарности",0.6467,0.0184,3,"KPSS: отвергаем H0, стационарность отвергается",Ряд нестационарен,
Воронежская область,Уровни,-1.7302,0.4156,0,"ADF: не отвергаем H0, есть признаки нестационарности",0.632,0.0197,3,"KPSS: отвергаем H0, стационарность отвергается",Ряд нестационарен,
Белгородская область,Первые разности,-3.9335,0.0018,0,"ADF: отвергаем H0, единичный корень не подтверждается",0.0651,0.1,0,"KPSS: не отвергаем H0, стационарность не отвергается",Ряд стационарен,"The test statistic is outside of the range of p-values available in the
look-up table. The actual p-value is greater than the p-value returned.
"
Курская область,Первые разности,-4.6801,0.0001,1,"ADF: отвергаем H0, единичный корень не подтверждается",0.0644,0.1,1,"KPSS: не отвергаем H0, стационарность не отвергается",Ряд стационарен,"The test statistic is outside of the range of p-values available in the
look-up table. The actual p-value is greater than the p-value returned.
"
Воронежская область,Первые разности,-4.0135,0.0013,2,"ADF: отвергаем H0, единичный корень не подтверждается",0.0733,0.1,0,"KPSS: не отвергаем H0, стационарность не отвергается",Ряд стационарен,"The test statistic is outside of the range of p-values available in the
look-up table. The actual p-value is greater than the p-value returned.
"
